x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.540008066593558,0.5948479779727052,1.969544514405906,1.4251420459569561,1.868641690068379,0.5357249868350169,1.5611927680219553,0.21068328746556997,1.2178658408569933,1.9183868695144382,1.5017155838181375,0.9229520657772268,1.3004131317515168,0.5633014238845255,1.0674952316828041,0.8421841684327589,1.9667213875728415,0.26802315571613056,0.06631117005203646,1.601378831272056,-23.286244204005946
1.1547070104335149,1.5006344477424245,1.0008471663610312,0.9202769061419402,0.9747898621575186,0.39509653945587675,0.41939652948761674,1.162141514284579,1.922160562736621,1.744178924402511,0.8072560184857362,1.0592005462715053,1.1843565124174,1.3077772550967381,1.996959434216989,0.7766093770465516,0.8519301652119851,0.7209620909505363,0.18893321676141395,1.4083712147526686,-26.04675674224496
0.10824512999683167,0.726234575102263,1.5100639698244458,1.5596150093221444,1.7441889648974311,0.6904049215294348,0.7550815566093376,0.46435783854878565,0.5542225802835221,0.6792569790586436,1.2764445993145432,1.2966641865837258,0.3871152601991814,0.7640316108816958,0.5226619763466862,0.19135968591483365,0.305588464527041,0.5595145603408496,0.26086927438813334,1.7122599087870443,-18.607775384737455
0.20724788248755233,0.4537540744355977,0.9236763599538742,0.9549116337693482,1.6243045292214826,0.7748650852070917,0.9691758015679448,1.452006584470744,0.8822607023346045,0.30902203414476537,0.8055565635595221,1.3807092012987212,0.15939125870041893,0.08949406999228438,0.5301624745829092,1.5217922797002874,0.7034087288885389,1.1413078296461259,1.704956080416107,1.7367439566645306,-7.324025652424519
0.8055477975424168,0.8253941970861711,0.5658294954752328,0.5357951625385748,1.9637594474604447,1.6547849464924949,1.8536908436452115,0.025650325230209825,1.102461191255297,1.2410407113766129,0.7353705711787304,1.010260773103888,1.1643419358954583,0.984286852102048,1.5758305300446507,0.028050651880377586,1.6042730012812203,1.8282482712420904,1.3270913887319036,1.8409136096090504,-19.19523904314722
0.43680553649629217,1.2428496289240454,1.0419277757478023,0.6253911043854907,0.172537556604059,1.4821409451717709,1.1859230428610887,0.9293371638427039,0.4715259328292152,0.9978797097190297,0.13405113878200514,0.38619464408113924,1.65277948970996,1.8911281818124546,0.4928810767231744,0.944343622402932,1.3817350259383991,0.38046124650016155,1.2443322259694558,0.13669871746149598,-21.49211088873448
0.9441336763611687,1.8671779055215667,1.1993147777629645,0.268206298945022,0.4459164933042161,0.8587273864288081,0.13434651022401867,0.4487140720004099,0.4042481362819559,0.8246710929335075,1.010108090087844,0.8273214626443504,0.4536471775074793,0.03461581588190632,0.30865599273741395,0.21068779939437432,0.6756106031810138,1.5129785007208187,0.2556880306579046,0.5967233549860169,-9.70936316512215
0.7367817715951082,1.2544912853491084,0.7363043563563858,1.1569678539050052,0.07668600423017136,1.1582742954588,1.3507835127822734,0.32663319561189286,1.0727976512266726,1.2928304352369666,0.10696434564258372,0.9750079928018742,1.5498484592842565,1.8010474212824865,1.0970501725036874,0.3552504613997105,1.7349324064041343,1.6130335160634939,1.063326605145275,1.6079985878760645,-22.783589263207354
1.3190351297355452,1.0399749453473854,1.7104345530371905,1.4834067341903403,1.450982529354208,1.3694128499299885,0.045626110177765744,0.4727362972623206,0.8430488956215174,0.9773380710655977,1.7243213072755943,1.8880301457072133,1.3536973220529112,0.8939588574583968,0.9954423273952362,1.550667137739891,0.06538841064104828,0.1394723469602035,1.8045404841186936,0.34558242622785484,-35.58106171199975
1.0987367458586603,1.1306436264780932,1.624857706227155,1.164190825403878,0.8948890926208928,0.41528845325487307,0.9341642648367585,1.6483737963319427,0.3308670686385855,0.6092449619004607,1.2845346689843915,0.11736341507730907,0.5264772763663328,1.8600094809348524,1.0619870586266162,1.8070462854921145,0.08568087391067691,0.43007300807016846,0.21596669097199017,1.6043571857449994,-21.12119329053648
1.5679074244794444,0.045298298052838915,1.4604413063838764,1.057144585701993,0.3814009130885996,0.4086630166502725,1.3674069207958954,0.785116092490713,0.44232533457614065,0.17311806678376795,1.1060246843498303,1.802615644614531,1.5088190956244125,1.7544724556489253,0.9588509571875794,0.9106773396132655,1.5436655899720129,0.3089759874607647,0.14455178572728933,0.07672440520593415,-21.912301451562502
1.8883926598835066,1.077392923077291,0.5060761062675565,1.6142862892110885,0.5864370890119495,1.4843703363105787,1.8413910686811932,0.8404672089009866,0.1888430164008703,1.709000345078727,0.460031026745086,1.1723080948913567,1.3087750911340357,0.39410496243129933,0.7547333651512362,1.098426668477659,1.5451945415736534,1.5403097507920116,0.05173814107547581,1.4726421217290069,-10.606638098079529
0.3883910170925664,1.462679936272873,1.656174928882722,1.9056967224788848,0.4086423976561371,0.7468033727436147,0.2041901197231475,1.8298171324574395,1.1836921331481718,1.921370179309934,1.3501283773193014,0.5160215720566619,0.46402674329080296,0.8176241283000494,1.4450563594465133,0.27693866496803055,1.8243211334399327,0.938814891078692,1.967288611564336,1.4654306036743987,-20.31033226518877
0.4335500008901685,0.12291930532989048,0.7562926743559992,1.615606525905988,0.7221238361470852,1.8767385698032584,1.2430509635219293,1.7363173854194955,1.7669370385758227,0.544206896142454,0.30534977155758747,1.8108466586987786,0.961353464372422,0.2604963632361388,0.48747164762981976,1.3258620447508147,0.7769413143505102,1.699250651466255,1.086061573828345,0.574835651132531,-16.116069532014496
1.7207881707760349,1.0798223584462334,0.7767045960316028,1.860512525159453,0.49464731111116245,1.4730128146336035,0.9487710077144424,1.6444566041195439,0.46058714999891337,0.4029261901516521,1.1147546017202734,1.2548124754932612,0.08134077992869293,1.2131559468253283,1.9652541940195647,1.6957492103729381,0.17668312487529358,0.7927018236676755,1.4891083039339195,0.344797171975199,-27.884033755127437
1.1177070935648554,0.5999866653059296,1.955412989325167,0.39395110298801184,1.0706398363034326,1.3030718749460142,1.0361668829810382,1.2335841745295986,1.20219328736298,1.203169382773269,1.6130514154236728,1.9447349128393674,1.1272749232914667,0.7377344181055814,0.999515780198833,0.5390147440344146,1.7001962487603592,0.226742226736532,1.6837396021056252,1.4077115243874248,-27.5448972912476
0.9767882206666374,0.48020509541842116,1.7470358712474179,0.8479852015578724,1.195065419236645,0.9163958450959448,1.3785626185342559,1.3742515264956376,1.7581250295734605,0.5286511633025099,1.1770729489518563,1.978134819193429,1.1157726762143187,1.3059796913537514,1.979182258417195,1.0219703455257616,1.7757768634947064,1.9375885770685115,0.17088252643324986,1.1473337125824283,-22.01129223019777
0.16817123210443996,1.0516675594966522,0.7638958664246664,0.8294295475649363,0.18303572784819866,1.2123413796286664,1.8627034255721937,0.8922546837912602,1.5350645224640194,1.9570205733349537,1.0096881039865626,0.16446322781298361,1.3791882829861837,1.9134598825537559,0.7973832253303066,1.8745830776548706,1.5464489458746744,0.8693608363178751,1.5115874811390848,1.524095870042321,-30.52167482006816
0.55295941708874,1.8033237074794732,0.28247914320441425,1.8392229318082136,0.6009440488211615,0.7078071599257045,1.7303154764107043,1.9158935819745206,1.6437760552080187,1.3049375576035136,0.280771878128947,0.08796547718139025,0.7615149221303568,0.09422991994968677,0.5605387792411605,1.7885250723447197,0.034585522799713386,1.243212225215608,1.0911569769996923,0.31511076972214336,-14.699898696308363
0.047751149086967315,1.8650344801204257,1.9978460168290437,1.6978617662529218,1.7312896065892485,1.959016235651178,1.8864592435381644,1.4980280276222444,0.759939604510822,0.36814099685781265,1.3995902101575226,1.5958301403801274,0.6381192955577029,1.3385184232816083,1.9436811933401663,0.6067843885769102,1.7727099894747613,1.6270997256582496,1.7662318443815015,0.9070078192192548,-27.684503811607954
0.6865217176600718,1.9751643956248586,1.3794752680623155,1.132099212359299,1.9219611554202936,1.799337741999112,1.727797668941922,1.3362951190535912,0.049046125780398686,0.5510404563681797,1.9214071805411455,0.8107374230660636,0.9752320024813061,1.953398027861991,0.3233333219463952,0.3344660778920634,1.4918099413070198,0.19939018831828648,0.49519317375949634,1.902944165411555,-20.574714480265442
1.3095762109177342,0.32423280686362954,0.6010651425022573,0.6836091651077327,1.2072774083062514,1.1537413927903015,0.23719445376169923,1.406198674694679,1.1196681963510597,0.15296605297092647,1.938960695891645,0.9074865503443452,1.7077630077362225,1.3441253559823267,1.5220731549323534,1.2041802973551843,0.06914398273677125,1.6580657185404097,1.1009055696415155,0.6684554075483964,-21.242565037284468
0.1648335670708767,1.2895595003677736,0.7372320471700993,0.27195140857996436,0.3932901292418838,0.5033630557268431,1.6842838204358597,0.8033215252779973,1.1692067604093959,0.9082890487606066,0.06470988313529102,0.8707675949501559,0.215875889317229,0.8417142045969583,0.015758154702749883,1.3260144210210496,0.2802776757486387,0.2385703766695777,1.1119656996729643,1.9108552929243903,-19.600679062849707
0.1926561108120728,1.2438179132895366,1.0207537478215172,0.071841969356639,0.111449349085607,0.48070048915130403,0.17544793466193287,1.896934019154418,1.1134518308495829,0.17780247793296078,1.3935278378131866,0.9645515393930324,0.7574624938222343,1.9745775763609206,0.15604070305533457,0.3603937977272782,0.8059626490212437,1.7910210038678154,1.2042795076119952,0.20808397687772184,-12.342001013038082
1.2319536101741977,1.7177808902738516,1.5477432963531603,1.9880631174560155,1.8619343572513676,1.5409259969339684,0.0880737835090748,0.017448666113659028,0.19125984390201323,0.7881148273892395,0.35497061009490904,1.8836915638822507,1.13410624184327,0.6922595818492914,0.4521422089005769,0.707212256258154,0.1830235882671416,1.2418451319916495,0.43543220252026016,0.35550949293691625,-17.38772438807774
0.4925751135246228,0.3272029570058097,1.9533342872842303,1.936141590768397,0.521376462758957,1.8636476413035568,1.9459956096823754,0.03913683688253089,1.2317369110138,0.8378533368729244,0.8222684032655265,0.6784473453230033,0.04879557950037561,0.1943455115887438,0.5183051028323842,1.8272922178089952,0.7683453709705927,1.6150941839773256,0.42941651785011814,1.9971991368224693,-28.46546137318798
0.20385481172142006,1.095498857751185,1.4295116319667438,1.060685586877378,1.6206558333392478,1.9030011257849015,1.5643235374225943,1.9636769398762843,1.2529390486654608,1.0506290663420073,1.5149724907538829,1.98777601999759,0.9008668065426533,1.8321087816733703,1.6163347406810613,0.3274996094061289,1.0937079308343525,0.007859616970978367,1.2334135825218528,1.8696802919615791,-34.673909244036274
0.5773167619710484,1.259453083964462,1.2185944645299491,0.4721086643347032,1.8747667385719737,0.18080790936671698,1.9477852492537735,1.7583102678791438,1.743388219238896,0.08392348071184852,1.7539716902384783,1.537980572038249,1.3060353281247403,0.49668107873837175,0.6819239471825167,0.7378737375263491,1.9436946925894676,0.006083087440129642,0.8019693290531276,0.0643566057212499,-15.3337890351308
1.1897109687967407,1.9250088325436336,1.853016096569358,1.4862567203551562,0.37720063241985935,1.7254376679715477,1.7503418136765836,1.4696728923422646,0.4080200966390404,1.2485363181819629,1.2769586632807413,1.9320329777041387,1.3983258622585681,1.6146132225496648,1.8554575348265605,1.2886160221581615,1.175844291084247,1.13214560890178,0.19893464666954253,0.5287518333176937,-34.336859500648615
0.4295420615663448,0.027594698633625292,0.35391413703254604,1.7504970659659551,1.789006947176184,1.246154172829292,1.8987461752810628,0.05330596505282248,1.3161997936885428,1.8880454609844124,1.8479294904189396,0.1959355069669635,1.8808842421521321,1.764504593927745,0.6012785876705593,0.7807712629222527,1.3405187227090223,0.2793676122519886,0.6596270113303186,1.5699392380176465,-28.64861078615886
1.7384657193715523,0.8867674155528271,0.9932051906344703,0.31782437824918097,1.5338290330405608,0.7161372419510981,0.6936761149481101,0.30834095795629857,1.101935619416554,1.4868940122937189,0.30162802253529275,0.14113947270087746,0.03581736903676447,1.7862543194006997,0.37400333628893545,0.869642353955709,1.3336174278386235,1.0180386069153393,0.05358677461811068,0.5769620049381459,-9.159506735010373
1.3375415023317372,1.6800771176283393,0.5665228898375174,1.3582946793932906,0.6122992220913965,1.7330527549009858,0.13420933444291627,1.8926977861518763,0.17417081228279963,0.9457660243950567,1.8219011298076149,0.8697340552574602,0.2813252914384259,0.9554695254961953,1.210729365706769,1.400373845064286,0.7940880330639419,1.2760806541164875,0.16990011249637993,0.2583043163516179,-14.373400149054786
0.3238437886973542,1.087218358277007,1.6795919005637256,1.8821395871335393,0.01143386553699166,1.4922544595928822,0.4291670495502591,0.7043151787696811,0.5720064919598216,0.5373538517818672,0.22551891286282166,1.6398638389729752,0.748846735079195,0.8380277740618693,1.5774428824741291,1.0286469188550844,0.9726552670469935,0.8641574741633877,1.7859274001502388,1.9080647351781526,-28.74119253559769
0.030974934424077283,1.2326091334572775,0.04594577232470343,1.6447813879570168,1.4512302061698288,0.09962904079036417,0.24013950043892351,0.20327657505224428,0.7209364272100747,0.3224930518570568,0.06556182086532725,1.899963983180768,0.12094165667719148,1.2884902081109524,1.219331680826528,1.0581786103851059,1.2779349984173287,0.9709488964297661,1.6089148517104894,0.2107007287963072,-9.600914862984249
0.5917390233664848,0.8025080804635947,1.8070914255643689,1.8492981656929637,1.794310094519454,0.20514881463825785,1.783389958446311,1.8178670892437945,0.08700261052170499,0.033800903819725336,1.7219911178743104,0.6613091166577236,0.632128264090311,0.6227665844679691,1.0636047961525463,1.638654675340224,1.866996709653783,0.0007362408948980992,1.425859937928981,0.04082579910784734,-11.401318494815404
0.4082276627780965,0.6125636885284482,0.777137964456782,1.8516277408084192,1.498459439883846,0.5604923122278309,1.7925918677406842,1.0151653681205213,1.8862403593096373,0.1063528425124971,0.30414732470829753,1.3998651133669346,1.9866715293134944,1.291932442559944,1.1366800440384712,1.106233239305233,0.48162045481938964,1.6403029117655605,1.641215136776006,0.8087595903613036,-22.55343521527508
1.171433390923776,1.548598348668149,0.6635351350427885,1.247288244358021,0.17508857547786172,0.5142537559461076,0.254406638002596,1.8459610412572116,1.495041215002692,1.1887371327839154,1.9054122575264754,0.9754354206941187,1.6061519948974443,1.433807388694574,1.505849140493802,0.5025327689511845,0.3833495872410233,1.1516213183411217,1.6681728661103727,1.9150685604452633,-28.199565468532363
1.5717874312360491,0.5124066574022359,1.70999672668477,0.3520860815301978,0.03394317384871548,0.5193500184310074,0.8088966249693781,1.3843354622402535,1.5447816368928164,1.61058519533464,0.04100658694371906,1.0674342458447912,1.007949376365999,0.3172378360154535,1.8054240874075334,0.5144177070204767,1.3498778663521656,1.0066859731049485,0.5841723748065681,0.6989074128115094,-18.90612685836635
1.3931228315545945,0.7310165096355712,0.810243501591273,0.8484817244240974,1.4505062775502569,1.2260501013149836,1.0817349098325975,0.18414894983927788,0.9351345218201403,1.0949839094587148,1.3965046201817979,1.416017020459806,0.9474478522114396,0.5343533676824825,0.5896524090667707,1.9067860040636329,1.7683258778899584,0.5286052050172898,1.3995113899790563,1.4271987824975763,-18.80334997613929
0.5750076035926559,1.5698458004617455,1.885771571017284,0.5149177435151817,1.2656649176374988,0.5218743636035936,1.646122056020695,0.4249330099962032,0.48675499744587114,1.2424433558902686,1.6288239113705427,1.8236126872608696,1.3176010449410034,1.8077784767892824,1.6822158786242805,1.3183297028519805,0.3075398122405524,0.09636649294091892,0.22255664119612106,0.6055097439563699,-38.837724668172065
1.517574943406735,0.043938681505341526,1.2039527362144054,1.3276548222513536,1.1418704305590717,1.1768808102674533,0.6446499654695763,0.20469669470738872,1.7508932631970675,1.8540987148619854,0.40982420976555356,0.18995367473353642,0.8073020474484276,0.6166020850493847,1.9089181062910323,0.23415204031007608,1.0093997666622188,1.3056629437647713,1.801555324497077,0.7523660765336704,-25.372736182499512
1.1980512495442366,1.9540697737600163,1.228860955213093,0.20088953246030816,0.07603747484180667,0.7768740097330342,0.5660278878511622,0.868159881588574,0.27897237934588137,0.504319409128039,1.873717982303087,1.7904383194030322,1.8757832410820676,0.5018655245270953,0.12191719430823378,1.123314758064707,1.272314574781174,0.546311233958316,1.5492548184369834,1.0067899574231893,-20.448371589183797
0.869605035594319,1.7764986084227579,0.2885193163708213,0.6037563880662076,1.3346662879668396,0.6607566115949688,0.8393707311612097,0.9547857211610871,0.9130284553176089,1.7901001764397002,0.3733198059697942,0.9306815760661655,0.07386689543389324,0.5674233592441398,0.7922677507780993,1.9029986827942524,0.5994300433626938,1.558487583771308,0.451772494824747,1.810002056836056,-7.721075487461164
0.053289100485078844,1.297283356341616,1.221314079109424,1.5685186667710167,1.128969498293039,1.731758318956631,1.913186507348815,0.12853185092908537,0.26351266116125727,0.9571458808520479,0.8184440195608729,0.6957056353444657,1.7118216373672017,0.12763972031004056,1.2152385646800243,1.4827926656154982,1.997430241792219,1.4364097023342381,0.6853670872241857,1.7005717732462855,-17.89485409043493
1.1100781639218127,0.8956390736040434,0.7616684708047767,1.0270516947307031,1.9135564276725727,1.6494317994341168,0.009690092102242698,0.4583969173095175,0.15171536263894247,1.8464114201615296,1.4357556543231682,1.0560182329944718,0.3452023115605567,1.2828521615606825,0.963639949768978,0.6654670529626909,0.2727305551114607,1.7618787754575458,0.3191072912741397,1.0357073632107185,-14.740813721782533
0.7504754434571141,0.4861435476420757,1.1627959270880552,1.9312739305043618,1.9894435956377705,0.6182865430391615,0.3114587581016237,0.6995597009347125,0.17314133347275296,1.3159125482517187,1.9260556067128471,0.5203916522448879,0.8793666251955223,0.4384664938162395,1.242695680983862,0.15887982108962606,1.66086707391895,0.8405848692653737,0.6778440484690567,0.2479902285992801,-8.956016713027369
0.7044628478045332,1.8649503948174064,1.372021292524599,0.25605914581271905,1.3127002152006229,1.1464683620727132,1.3191550645339083,1.78349527150448,1.104417000434763,1.758434478719529,1.7997872795445289,0.506360840594255,0.43456787829189114,1.5123977197739198,1.6595908912089976,0.5312148412142166,0.5293104543958902,0.7402581133982886,0.23113829554859455,0.20717246476001683,-27.608209893108178
0.5087210274012548,0.40299143482858835,0.23651300013245868,1.0576963419586927,1.2117837649487115,1.8725551626007935,1.449537798238647,0.39425856952870975,0.9871854359201755,1.6853379310517587,1.461737415418805,0.3449572524521227,1.1025784029699301,1.8723638657195079,0.8280941658688479,0.5943845553230318,0.12098395293880992,0.7778867140852022,1.6328672400640212,1.4973172247442357,-32.43720611543103
0.5694136126801768,0.7317999884625739,0.08615345888905912,1.0656365442096252,1.6109927873293726,1.7208827316697253,1.3062689886777363,0.7106181128642508,0.47195671575959386,0.4410739335937466,1.3930830559351826,1.6802636678828482,0.8417577886993355,1.4692778714817827,1.4434716577458535,1.2065575965438038,0.17908641596934038,1.7969278736279373,0.4833833822388851,0.944229218859268,-21.127898920850846
0.15002372471972336,0.9619275378216148,0.7014792454670709,0.7819957700428599,1.9482271122477224,1.9646100449343626,1.4060987884519096,1.4838161961724492,0.019750215204120014,0.7898687874705101,1.9494451440346372,1.2622731517307915,1.9173862808681987,0.2955300135241363,0.10286468400039261,1.2349323343103507,0.17931318650281258,1.047862275437807,0.5602177200083815,1.7091777715288214,-13.758082425616267
0.08354348518322552,1.0913109964053367,1.1820953773771032,1.1569961453235065,1.310462703000101,1.4373596147529648,1.097369997241166,0.8337995388031436,0.07560810294803799,0.6432825999360823,0.19951777279653626,0.3175061034694129,1.2406690337347128,1.487861868411465,1.5769374190374228,1.2694165846969543,0.729298780630802,0.03361805119416861,1.7848261340396354,0.3325365555829729,-24.08025603851436
1.5630926133992427,1.9790341124966757,1.0594605393482786,1.7221042906453745,1.4854052367765331,1.4394982577576203,0.1558672264072989,1.4975767246452487,0.5710513694731587,0.42913550494537533,0.44657145249489294,0.8325695977329524,0.8641425321290244,0.18528788095504378,1.7983843889848452,1.0511042514749744,1.4088718147360226,0.3078582013636162,1.2090214348523978,1.6429360135583337,-12.890601165722291
0.6074271218411835,1.238065877470061,0.2783130336729085,0.38599991909097087,1.4606056870353605,1.9207975370065498,1.484294234135033,1.9125184093877672,0.35120287729810573,1.2219564239152365,0.4343094297361214,1.2368301974481717,1.7289558740492343,0.395489291319032,0.736707571900727,1.2820359114882247,0.39620381696248796,0.3106419984203701,0.2501380944268865,0.7344095287499142,-12.79248409023051
1.9343070373320324,1.0807648837896244,0.1617827974010968,1.1353351607029243,0.8732013250286264,1.5148646138111652,1.2561721653338978,1.317185865406809,1.16410246984321,0.19910457337275922,1.2744841359872487,0.8637732941223539,1.4258547316263548,1.3060803808533907,1.3461841323468136,0.25766579758236063,0.1802411902973342,1.6567628471521234,1.5920594265557784,1.068406225937335,-23.282007924417616
0.4010864189367429,1.5336112029615332,0.7639765754817724,1.9813415055518118,0.1854440769642245,1.8889110917326366,0.7343626337054079,1.402159144259211,0.0027289659302611735,1.677956795234188,1.180117659138118,1.9843275335140034,1.59809249391093,1.8243130547900228,0.7931787141679782,1.6651391814592857,0.27056588236805856,1.5134023343867673,1.6148004082888037,0.1957906715516735,-28.94108838484722
0.4868287430625098,1.3253439558847813,1.129462904619273,0.4364580215553868,1.4827534854070843,1.7432173698728939,1.4685433559411722,0.26629673015046884,0.1693683406474078,1.9788266468179572,0.23062052051519144,1.264936559510431,0.6480120989799913,0.6063208143388037,0.08936783229342704,0.4850282933810046,0.8110037132577401,1.8866237176863876,0.22743541524243427,1.3272928409245899,-10.735657820894682
1.8373339992430577,0.7673430152593876,0.9495339612371656,1.5221419374719125,0.576222548572467,0.06558666062835128,0.8511336078731435,1.4497819146732047,0.8390165299978107,1.8198450628503602,0.7434091957731317,1.9255047735050304,1.0392250832852217,1.2607730031507949,1.2740282040811166,0.6216896829476748,1.9234325201339337,0.6110677339740398,1.0798709314246697,0.37437607806338913,-14.887383117298313
1.7795901502476865,1.2701226406555053,0.639806948538223,1.0744700922660992,1.718739071511829,0.420494750502618,1.6053759419653397,0.11256859001669106,0.45162812235751604,0.5589746841226801,1.3963704715315968,0.006939514811562075,1.8807510512022647,0.8631627403083242,0.9048992495150341,1.3584633862696784,0.5767948845511572,1.3033338597025592,0.006082744860812506,1.473782599739545,-13.968133693173723
1.713342495869694,0.36126830424092615,1.3358495984298577,0.9471438150784066,0.9998440269762787,0.5972842293027072,1.7495658318554697,1.1838883596870793,0.6503467290432128,0.773834745495853,1.7870950719374923,1.887859394820816,1.2288421152494164,1.1884271932579933,1.053668555279023,1.1344826076711736,0.2900800893540416,1.896528605913909,1.994227863963373,0.9260949212706469,-24.659078209349193
0.49559004016690755,1.8506737783659881,1.9785015041060008,0.07810824224766866,1.781403256785713,0.6511791790038695,1.1161798941491454,1.608122488324181,1.035886476924849,0.5227005257220481,1.4242939527151621,1.5544754430217538,1.042648134164437,1.1672913722529947,1.343941134869381,1.9859233782251626,0.5246780010861196,0.0010404451339622867,0.9830108483475344,0.11486590018219589,-27.600750408094978
1.5521428917544744,0.10374237987890367,1.8793298378518195,1.2848566362091332,1.3375621381182254,0.8036525325786565,1.2356381591863435,0.7764564244730454,0.1726694680478913,0.4820940659128543,1.4893546545460836,1.7200106909601378,1.049518054246939,1.0482597655597399,0.1894560941593817,0.7606584602000388,0.9055618639643161,0.8722125671178711,0.3387837194436536,1.0318216868126422,-16.282368581563777
1.103173353838687,0.6706259124904692,1.6576120771515677,0.2710171508051722,1.031935430881532,0.1301472488334876,0.7835766906856598,1.9084202981974496,1.8502602481040293,1.325849072303436,0.1573843760364435,0.5991060189252437,0.36991722372640923,1.157833386743879,0.3543192724344786,0.6887261481905846,1.4124922605411734,0.25225318729703483,1.56541189793217,0.028737860802082293,-11.669959463040728
1.6741360818401017,0.23925054323821993,0.20614405451731654,0.2200798404135047,1.0478919941525249,1.4021922443145924,0.7200594690657844,1.2718000104473728,1.4106303185078142,0.9756362680283721,0.10130787585963752,0.9711899181741659,1.3573534340842561,1.9121721138021466,1.3196509849854308,1.818565471175148,0.6824670998237288,1.323666547584373,1.3014166689923248,1.5696995426762383,-17.665096973889604
1.8909483841016759,0.36956326249966964,1.091263509280292,0.0720495206699705,0.16830060158760785,0.06036852809045379,1.3480180220850089,0.427254149845373,1.361715845579078,0.5401433806237337,0.810977676881165,1.00786938476079,0.5084566198069769,1.9432899570684272,1.9181265720355998,0.5091091753529171,1.2343175991597126,1.3756386450365201,0.8871682625408386,1.9211232954504922,-25.021832332165236
0.4014843095433065,1.3551345624519686,0.2951048612364151,1.1876939686421772,0.28447779881830404,0.6041257668953492,1.3148824223896398,0.747781843804342,1.8090180326154657,0.09806543536291024,0.17378127925255837,1.246400914408975,1.2889714451994285,1.11117472468066,1.3637500758547774,0.7855819297324211,0.5675834390179142,1.229044941162529,1.2520293070584387,0.5204243816150347,-25.044843157780708
0.2709985711355851,0.9756779414486008,0.4061789544096299,1.8516564988085138,0.5895399951673399,0.8346266922146133,1.9144109465910308,0.240796611408995,1.8648025851385872,1.3605817341584296,0.8084142539694501,1.0369643551662668,1.0682335628398867,1.8202276773307908,1.2482242126619747,0.48353119777273057,1.3946346074776763,0.39268433713191575,1.5156607374691262,1.0530757312052579,-34.97005414315538
1.5814987604301454,0.13746848044364235,0.6210035097550917,0.5429339086073188,0.16766495973879758,0.5961581124733115,1.769930238581239,1.394088017807882,0.8273983489629659,1.729388763395137,0.060400866571227674,0.553806688276985,0.3283507000205186,1.7877789321376332,0.869672962958512,0.4236616739331649,1.5276618626051508,0.8469569426234647,0.6633460558624922,1.527451768910657,-12.613257095099671
0.775510867626076,0.08105184207150029,0.5085906047340256,1.2382700930562573,0.9678814138887182,0.389934565218069,0.22382667889733243,1.087396908265318,0.7770009523897479,0.009120689426460382,0.44699766436724064,0.06607961471191248,0.030191273870049384,1.2220606776208625,1.0180716592698875,1.611674488703646,0.0981330435634502,1.3535399058954891,0.8063346339646664,1.3685805518682668,-7.706494124227406
1.0195772425606837,1.1926107446217378,1.776241009022521,1.5882878838020278,0.5914953798666258,0.3269195987609468,1.067916326792451,1.5461580693099142,0.5656926063082599,1.8054722556349745,0.906498745674154,0.16438587621920053,0.3167318648771522,1.1150753348967397,0.26623082113952345,1.5221801978823717,0.4768644470802983,1.0254471613191785,1.6158923415920816,0.483953204109554,-17.118352670962093
1.1341759828811906,0.7887245188908356,1.0455584903631097,0.6946904088673673,0.5902022178640263,0.0583064126220354,1.817160887734089,1.6761556657612517,0.024706075888316636,0.37620429271766054,1.7796148701089145,1.9846217841563663,0.31518786940954,0.6568462732341052,0.21192444733530214,1.270653312193035,0.6468392976365793,1.4323159081505645,0.8399188834882212,0.994709646195221,-9.609959015788474
0.15184843827226424,0.9741345099011463,0.26386265682238075,1.7901233528944744,1.2924358256606994,1.4599145806761227,0.2637620131039453,1.0945544975891528,0.6747195732826357,1.2651012198501466,0.11051003343301846,1.2328552429434576,1.312702359853762,0.24885079826630818,0.9698801384536684,1.8220972230521455,0.058542819332122464,1.972463720165149,0.1371199795255189,1.3906923099172586,-8.387649452526956
0.11519835852602167,0.7113835657402359,1.3901366430021007,1.0307530444498267,1.0741742084053534,0.8142352635926144,1.103026138735008,0.16340978990410293,1.441545731375263,0.3899669427833792,1.9505848427658317,1.010618245445986,0.17203817080225137,0.2078189202803753,1.7677782956707917,1.1426567271983759,1.1111535652143012,1.9685178553592633,0.22770825335513067,1.424798412146947,-23.390910153657593
1.3242651827943355,0.005066911925365902,1.993112507864566,1.6641818964273343,1.2401730019013573,0.7320052702963142,0.19642368497989837,0.45397332305722937,1.7311057588376468,0.0619194047082392,1.9585633751010563,1.373884407737868,1.7764814265255529,1.839184203595294,0.8497593484066561,1.0289210852485,1.865987112456625,0.591554590980645,0.08622470707109975,1.8674107614480546,-26.679591106718636
0.11231786378811237,0.5738370365663577,0.7219379814920106,0.18867462913581523,0.048799240603484284,1.4766808540229637,0.29524530196723187,1.8784436231171746,1.2980065400484078,0.17383013757619858,1.4452665102310376,0.568600133537198,0.8920344085097345,0.004076895283823712,0.007447661068365585,1.0256973373071792,1.281823756118057,0.3605701600845528,1.7343635306805552,1.0352335720733088,-12.961139784075716
