x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.9904724317252136,0.3478144422022671,0.3972866771114354,1.7245593617873,0.7785411514946312,0.13627603049072112,0.4873273907355946,0.3434305918086149,1.080171489657488,0.009784585141759283,1.927268539495763,1.5694712119687733,1.32478973351299,1.1137610889672562,0.31096444919452537,1.875763959178377,1.1530337806421502,0.21643510449581926,0.9690196384287479,0.6306287095483074,-11.791865630641635
1.6752856908241858,1.8284500898649665,0.39338485763596975,0.14289177891228522,1.6327454975184608,1.5837960431789557,1.202774107396927,1.0298302593485904,0.2596558078043347,1.178990543182443,0.44159459195261097,1.216538513035984,1.668588248232274,1.0641846100736787,1.8761785843324617,0.18614236184327715,1.0597169868307803,0.43186158847776457,1.8518710434074612,1.3666566761793955,-14.696314927155546
0.6963064588068948,0.6954605441792789,1.030409090355712,0.8556960636227395,0.8939045621351238,0.20918346776990804,0.5981711707061308,1.9316814731054273,0.42057286904672186,1.7190639448465928,0.7256954736852768,0.53468657964576,1.3257823277672407,1.0830601384421594,0.13514012345210924,1.9319519335124713,0.8587187064013804,1.2025763944493106,0.39273254065953145,0.9278770967054524,1.1154617106322324
0.09764899083874079,1.0762664144443785,0.9947765328584377,0.8108099789829815,1.3028345543716895,0.7456292044772563,0.19514270709760262,1.2561274883765545,1.3542539996626615,1.3456085708202739,0.754303082724777,0.5058073270744279,1.7058497764801752,1.6616156082944125,1.3321658177910018,0.4138793936841696,0.06763019797911696,1.5289018740701745,1.0082939995174682,0.0970914909017937,-10.526632262259964
1.6955151586342672,1.2393976808776312,1.46853093285102,0.499691691932727,0.31551054555976954,0.2374624583636784,0.8153175148470324,0.9113600410907412,0.3626151212462658,0.7424357346693495,0.16757292076965435,1.171731196871456,0.026859690057800867,0.3145248254819111,0.2772238382948913,0.33587403472596455,1.376136482145821,0.900418263973136,0.7382299941302695,1.8510625953053088,-9.228913858217869
1.1965452775798284,1.0573479655779272,0.9621384910122202,0.19237518477202142,1.0120685724285992,0.15702249316915062,0.31582402141004784,1.4339045098770473,1.3410885744525733,0.0846792402985268,0.5806117730285874,0.38920787469301343,1.2489883084885656,1.4316613140675154,0.9806711024030577,0.07229337436181149,0.6329084600660297,1.8212472811210818,1.4093121156210793,1.2708781075968372,-9.554723415731525
1.4536316710353687,0.2477885843974179,0.28268028472246964,1.8352709616039091,0.903146299541786,0.044667263884376585,0.8727608203673287,0.11818627116043201,0.8194941273903125,0.4456459026552444,0.2051266291152707,0.31453194141812113,0.9940316457787783,1.6064523319625272,0.5724022606513586,1.278554092483556,0.16354717877386626,1.0989908560645036,1.0046913167162521,0.7911576067013286,-7.862786378197471
0.3809593673682723,0.5276180539648716,0.10589980327261839,0.20017170804879458,1.5566556689550968,0.08127509853114145,1.8484815318407777,0.5453387547960946,0.19079032320674116,0.36108739383562405,1.2602560275838144,0.11533715636876662,1.0232164182029415,1.2258435966580306,1.7362613284403332,1.5469139146201054,1.3879918263834083,1.6091536867875735,1.0199564716518141,0.7781922646261676,1.7229994334563625
1.6644090067915127,1.2031994438841387,0.7873092442371772,0.7854959569432052,1.6513621435306656,0.12776479274129104,1.505748944333245,0.9895634751607716,0.2950029606203699,1.4359976586828789,1.7113115960331196,0.6453142113094983,0.1845691578107207,0.3105768758805796,0.7461831542973538,1.815545081629309,0.5798167262002805,0.4357877851310248,1.0623569567970292,1.6666181487849434,-5.1205783916289045
0.5460504590081912,0.4331073022988514,0.9508616588889234,1.810653035339677,1.1553614624451387,0.41507460513535377,1.7724766639155012,0.9039924933857053,0.2364351659518682,0.19813995029765397,0.014571199786257871,0.301425181022841,0.18116239454324257,0.5409197898692377,0.6182837038085425,0.9488759721113063,0.5883699113244414,1.849374037678569,0.6714097128253729,0.5522386559240664,-6.452457554260499
1.8037748701996852,1.5109845568990858,1.4054334717358261,1.641587877276559,0.1374377977872312,1.7642325804705568,0.9194282520495181,0.8266360382619427,1.8428054853702398,0.16126338518808225,0.5140052516331892,1.6158960655925196,1.3187835130861005,1.841933290029549,0.11580697245145788,0.03581655558834029,1.4238508087315171,0.10574582826004741,0.6344083901301716,1.0712206118712402,-20.677409907052148
0.33989655384411877,1.353945428011757,1.655554028434367,1.046158542321449,1.7082682987692728,1.883491113079976,0.4683150096562798,0.843388277215833,1.0984653184078699,0.28153249019766835,0.18894533367791277,0.545252516523645,0.5545186367123358,0.34044573201247763,0.2788389447819244,0.7455714383175507,1.195172019282846,0.9866492074165101,0.40977564640498776,1.540991050500598,-18.51846119409821
1.033540022415645,0.21967432181443836,1.020722288884002,1.4137675037552386,1.6144748993908489,0.9889061827461358,1.8241268823088452,1.5792035583959285,1.4162742313008676,1.672704857911311,0.07678147888019948,1.536355600551217,0.6271256375487466,0.8333825536781962,1.990354436099395,1.1530114874482178,1.0668741231117143,1.8687353397710338,0.42016215565757453,1.7985452589477604,-9.780602654326339
1.4695747469249203,1.5661515716976722,0.6924210052746367,1.398910659430237,1.365228653967081,1.4106545818998177,0.12222805690169047,0.9637512927489442,1.9741238479242273,1.8459578588405396,1.2341664218694244,1.4961059342960872,0.6988725439990524,0.4494532899147279,1.4267372698822713,1.1810443030073676,1.1927449309442313,1.6367346252605481,0.7100018061974214,1.1705222848480472,-19.7586462220455
1.1564648377246083,1.600211127145258,0.09658323336355479,0.7486208961406307,1.4761411994797895,1.3985584169261962,0.4923091386142464,1.1859278356302327,1.8733489674855726,1.6281815363331897,0.8561213487321824,0.9755467810668494,0.392871128619368,1.1544938166465155,0.022877556702066926,0.19086334026145058,1.20072657898717,0.7866405064274915,1.6967849814658638,0.2320237367134368,-9.637967311078954
1.9708571047140564,1.8006775641041493,0.31873624088025854,0.41861496267889486,0.769083872232299,0.8922268030641634,0.21868728568466178,1.835903490175575,1.1705352962785645,0.8707626852406494,1.8078561239257114,1.4457258835874471,1.2685197055213013,0.2466912965860577,0.8509037065647429,1.1228283609379233,0.6933417303661897,1.5069302370230377,0.8677917928499714,1.4356581849803767,-13.134833702973292
1.96310827624987,0.037316157350702595,1.667090193565746,1.6693535319995638,0.004745236002144271,1.7853883761903673,0.5639585410619627,0.7652908877825542,1.9312268007860864,1.2748279461693202,1.5402534286698408,1.4261245898160593,0.049129921130818266,0.041359893558847505,0.03243104240586514,1.8211871615234356,1.0658202944117339,0.2543498284755501,0.9675957091993497,0.45407777086126444,-14.178122838683217
1.4423679903430462,0.059783546179261515,0.7792660990472813,0.6474643263068105,1.816497086689467,1.7118179740873316,1.7941528020099338,0.727701715479736,1.644057859917961,0.756548269782062,0.22031492564701183,0.487557350347682,0.9798106319790094,0.13377940091293272,0.07969797054613759,0.4072416683949609,0.9390437346189486,1.6826137570330344,1.0309183173320666,1.2705139591207066,-8.848401094568635
0.8389928513655478,1.498460576644703,1.5065830868279384,1.562573629142344,1.8908531210093846,1.7951718359864088,0.33879251137192656,1.1535853367867064,0.4679135647805801,1.7025981547238762,1.7747629754308059,0.5289071975915072,0.4096369085074014,1.8202947569884378,1.6485814298366281,1.8808489514286761,0.2666839661542235,0.41912047756760895,1.9015080696752988,0.98720152457147,-11.42037148415225
0.7685004543472616,0.24735924504201234,1.7135724169401922,1.7316031299636114,0.5549672147205336,1.0199875000210767,0.908990199733638,1.6806308877484726,1.444357836023353,1.6798088601262264,0.6961943215798398,0.19407971204825736,1.027870877707302,1.6018405754958365,1.0528834784985535,0.7103604159062125,1.0444867025085696,0.9039414736651858,1.795740763706392,0.7325465007628351,-9.813078252324722
1.9590716921593878,1.2957087220585122,0.741540695812787,0.24988155058777228,1.0286425277863256,0.9470418234627009,1.9245080215092056,1.249890202079938,0.986431251538952,1.0299842844501916,0.46416573454623156,1.1760421226196804,0.5720563647108361,0.5185401871888815,0.9989195615646034,0.29887479696369357,1.5997061687119418,0.8006015529701054,1.9605673733166924,0.1190504356605695,-9.21103400840477
0.2986721785105968,0.1965473256374537,0.521594462476338,1.6167621789715145,0.08431136572310849,1.927153566120901,0.7355153263301606,1.056062510211391,1.955123748364279,0.34031632832081016,1.4382935099725316,1.952782115396873,1.974886683064518,0.6591490712116554,1.887555131813943,0.21496394031257404,1.1061409967255404,0.09359702525086022,1.7503141221549101,0.4912610686816352,-26.09551841238337
1.0891589977626577,0.29822641817252316,0.2923915680367861,1.067777881290305,1.7755777742674854,1.104096712776882,1.6760091457151947,0.32078805380068576,0.5900639356103656,1.7712942956255668,0.8188342001258209,0.8614670036644592,0.786645338294826,1.6303723556144767,0.4001352145328767,1.4870097410831742,1.5869730041796795,1.4078747098772197,0.7013122226969692,0.23655545795610422,4.89145896351795
1.1508372958030233,1.1825287801588904,0.6184168694456436,0.3014357923269886,0.49366536323861765,1.4834015711748438,0.02840121220817693,0.10382727983936313,1.5270563845519536,1.008165607284778,1.1103770201817968,1.4601815149281008,0.5773407653378093,0.26557780783834817,1.8159696023936052,0.37857794297879543,0.4154320201723263,0.7723216162800808,0.6577637222459056,1.073759141425251,-19.186119084979968
1.5998432626418446,0.7158080776929319,0.6708162118624845,1.259292103058904,1.6700629045495694,0.10411335563041613,1.7887957627458806,1.0045315528826162,1.848995037721129,1.4916850577548366,1.9328966038396698,1.3449332652746526,0.39279714428030954,0.3727192090454108,0.2365856987458479,1.5782497154082227,1.9423239136665844,0.858496610198503,0.18312158753082697,1.0240610000039871,-6.211739669299785
1.6770801951666838,0.8904554283993091,0.037657327690717946,1.7133748577442678,0.7952193242900605,0.7004606714996429,0.19636130570969823,0.14270465381995967,0.49633209500639497,0.3543510154717249,0.6277501138592101,0.807416648594073,0.6799897914216761,0.11082665437457884,0.3024623873073662,0.1802910738475636,1.6077077968799596,1.870022749183731,1.2136089515387378,0.26942455929925146,-13.32929264698043
1.4737123095675753,0.8212105155946987,1.8749380644053528,1.2077810455138498,0.650049157937576,1.3138403285455846,1.5598727841971616,0.6363813175643545,0.43747591565069666,0.8614137072798425,1.5736587202219907,0.4254714010365086,0.5574984845342925,0.6739516523152254,0.8466272605153029,1.922725145795461,0.4966083345118979,0.08774903852508187,1.4481533274712681,1.7688687080768897,-12.031573806572124
1.29156908635931,0.8373467223760238,0.217717577754734,1.5099360353658928,0.35380011040672943,0.8483429733997254,0.5497543720289368,0.6466662133755869,1.9088174002632206,0.5794465364335255,1.0627672080314723,1.8958050921004603,0.5782862935622457,0.35770657333289924,1.709938634189378,0.5049749928015557,1.1995256889994537,0.10773438156164739,0.34699811155561644,1.7612469972759093,-23.254575992676425
1.907579945264625,0.5554712636343513,1.3457956707743772,1.2643843698815649,0.24747596044267084,0.9151868478990706,1.1756668124834486,1.8258416138878288,1.9289761527207931,1.7823100842656583,1.895516720828348,0.563280956736113,1.7982092852837017,1.7353306244917797,1.7839074431853275,1.3029555036739346,1.5058682193535133,0.9730275996321542,0.1850514186829686,1.3251968777864043,-7.606407071316014
1.1763031774620956,0.8089516500646234,0.4675756050794031,1.0796634918681636,0.9277048923546378,1.8026998930092866,1.1909619377976008,1.662536777039576,1.096008054829588,1.7190972331226515,0.48644343808354984,0.7827731826361128,0.8268578591560027,1.9915027944738353,1.0323343451411746,1.0197670756473465,0.530683643720868,1.402426014122556,0.3522816418950696,1.6377306942615342,-1.1564533247344002
1.3748247183554487,1.0447846742849678,0.38085186168787066,1.7515306224497036,1.5807081017924336,0.7782206666463403,0.17596647965413048,0.7142456041592438,0.9581599204707834,1.3816464837786517,0.4874283795675609,0.6745202893293563,0.7732005584672272,1.075896167489686,1.625910409730196,1.5491031040215175,1.0176041863162426,1.5984378943310646,1.3323977936459344,1.6816817059972273,-15.29655185958822
1.3601983394587653,1.4601637864212298,0.6886314044579209,0.696974973329483,1.5692029858732512,0.760809131147254,1.434147271534954,1.5944533994625556,0.1173596897553646,0.3652249394261533,1.4893824731456793,0.6662952685872527,0.08260428671899511,1.3325317304430424,0.9742072812440816,1.8349498242946443,0.6010603627936311,0.5913894738499568,0.7593993794580538,1.9695568975560651,-2.244805411137303
0.633639945564767,0.2739537252014317,0.8387865782221768,1.390291396727063,1.5878331864338913,0.7354625986589312,1.5442396036030877,1.4847545370561885,1.9992792683592118,0.5877060572989741,1.77561215717763,1.151535710381583,1.840482151882856,1.9480789428177918,0.8097417348751417,0.033112119738184065,0.436302075883618,1.0505193401190054,0.786539089684013,1.2432852669872552,-8.97942830857477
1.8358701406183233,1.953826420078805,0.33180286817543414,1.855336610575959,0.8878412784805918,1.0680499674081287,1.856309199291912,0.4852060355545835,1.7824174022132888,1.3299039958603218,0.825990870391341,0.10360240660644116,1.8968214812792252,1.1390952899443108,1.398950002708504,1.6073949948964126,1.7623589605718697,0.0611814490248801,0.9320154375402594,0.2844645319882433,-22.318530024327004
1.5684063426487034,1.113794942614105,0.5301856168808818,0.5625050972877836,0.26445029876087767,0.7853999881000913,0.6969249538089111,1.2556956073428536,0.6727942345885451,0.4206620191409205,0.4290112299699933,1.8488781556951461,0.27863325470491707,0.5594683032176095,1.0092866590086873,1.9438185447153487,1.2698810978848234,1.8671208299049946,1.8763684359913189,1.4167776759006154,-10.103153938891895
1.1650270250555295,0.5983802170803232,1.408929375388351,0.6818701666559615,1.5979521940203114,1.231333427079238,1.066790065999923,0.9636817000672748,0.48226271016972544,1.6338725495705122,0.6942710065315154,1.1590589401139215,0.7670442728275071,1.4472657321667373,1.4353011185822184,0.2847645094044726,0.6718962979899243,0.029038442461014835,1.4470484377458985,0.5566081471835584,-6.741013549708444
1.7536165627873075,0.4936190314511346,1.1787795095476608,0.9203164470867744,1.0534304825517848,0.6849684248249635,0.6885269290480822,1.828775673861691,0.20155922673701387,1.5906492435454695,1.6514976084435862,1.279790689513118,1.41570695866663,1.7508688886274029,0.3685839967602327,1.4623741852113812,1.061500914789778,1.1359279232721844,1.1608630100699642,0.6592175073307089,3.638357402811039
0.2421545134940537,0.035387809101240286,1.8119957057848595,1.1939817962435917,1.5244700530205024,0.1473320299136247,1.7914952506848,1.5131110064087079,1.460829084453065,1.382715712939042,0.3739049573560056,1.3116658687457814,0.7368688190099921,1.523661621214401,1.3181350559749627,0.6120279780422784,1.58153260982358,1.313947941288832,0.7707124259233924,1.466056803838346,-6.080110140979025
0.1683650005359012,1.1515831462592885,0.4326741169718922,1.4824746766046064,0.48293769588227,0.6949000999205703,0.8366743973548003,1.50565819462628,0.5397769673835557,0.07934216919749959,0.5481366826545195,0.5614695808585686,1.1590691353711,1.799169800370629,0.37610539298424595,1.3003946310849968,0.9185207530881505,1.183156636198718,0.21245127619619364,1.563232766361235,-6.0855984772165765
0.34198680180821195,0.26598560047730446,0.9195694629732165,1.1185948913824748,0.2761882855638622,1.4995417488013005,1.2940166826187598,0.8791733670021198,0.8705613843184896,0.3137341205552908,0.18589599945255975,1.8658837319048145,0.7672697157811419,0.07241439880369183,1.1282139640064772,1.6845789850821602,1.2074215329115698,1.5315470329202747,0.42542054310949395,0.6711307767949355,-12.836771847858357
1.3646760178143287,1.9494479556398416,1.7204923946576496,1.8019084252120676,1.1525747066081513,1.5668888951648072,1.4705430757877085,1.925329654595719,0.7890394771280731,0.4573109015850223,1.215224902034101,1.3556021201345643,1.7877039390508378,0.7263196361141184,1.0927746674355183,0.09578028199321187,0.10949671264763383,1.2217734920319843,1.6070697910765663,1.9527018716094642,-25.30014584715101
0.4880569163998296,1.549917194202978,0.09658000871564143,1.7957342253150859,1.6246877601527663,1.5860511058721547,0.8413745391051233,1.332548648514568,1.0098292071144221,0.9005793572168614,1.5010425552353908,0.6435425603663574,0.07050998927320995,0.27643975066918514,0.3460018245241552,0.754961900403242,0.9599361768997308,0.24921179022934115,0.37958865718863777,0.3681197106673293,-13.23044889270375
1.1322776275820123,1.4021482709087134,1.5789253111299704,1.4306464848450002,1.6363554718599358,1.0626838936358833,0.183719076500114,1.03126893243867,0.3976387717317127,0.5363121539612676,0.9372227191913935,1.5837864817775889,0.4583809172974358,0.8341690451744159,1.9511320406129484,1.1834273984479047,0.6049589424382085,1.8365606081986647,0.6606094045827346,0.41815451841351625,-15.668962655640849
0.7416442984964318,0.5863872180146714,0.6367442361685167,0.34102779762069013,1.772838542272813,0.9235607675925805,1.3323785992900583,0.2033774149025096,1.1080263564640294,0.5426089715511702,0.9275810815747474,1.1317617225440286,1.7583175483223934,0.17001133733656326,1.4756898008004906,0.4815495266354366,1.330400717349675,1.5545638269550952,0.6001588191312743,1.3881828328183294,-14.48566917133358
0.8915758165921213,1.3291353188018613,0.5499867901993867,0.3631872890469463,1.6025480172190838,0.025414304674226562,0.24975441477658178,0.25254260143857277,1.6707209859713434,0.16417229678836898,1.6472694223004738,1.5171015460385955,1.202325545678271,0.24085905098378735,0.6879257991311658,1.1110605699458482,1.3725029116194396,0.1435176275150598,0.6017705129379096,0.0708562207202188,-17.641021189667082
1.0864296510235456,0.45233541490475293,0.5315871118542386,1.9178827266095098,1.8528936176110635,0.6790299704499674,1.3700281252458733,1.1388781069100435,1.0155781609466459,0.9910423168547895,1.4156955550959534,0.8819570184334262,0.9153670119465727,0.7414862145666596,0.5473373862564153,1.6004114808407264,0.5358374676944238,1.7590595533985631,1.287994473726209,0.46266433148887076,-7.852261413328105
0.711672636701637,1.8322534363026477,0.40130814479949195,0.9477412351862602,0.834390414000949,0.10184328541276555,1.0702108104037988,0.2058534770179956,1.9050080499063982,0.1068379561256485,0.9379490414355707,0.5416893264497322,0.9798729246493034,0.3870019570197021,0.5615118966713708,0.6134245869864934,1.45572173684538,0.1725552793813918,0.004579709070512417,0.7421580727064614,-20.786687292049564
1.7938164344374192,1.8979127879604132,0.2914909446861482,1.8303545881266419,1.3960139336967161,1.8782559243917414,0.8226136000687967,0.8740510609186769,0.47246033131951326,0.9860580204006817,0.47981832940544744,1.676209292536606,1.2517101697767805,0.6954482497550578,0.4146101555453059,1.7064949718328768,1.6100975230222851,0.5168322056511649,0.7066869580803188,1.780031724455888,-18.622007671318343
1.9501378525419262,1.178153505749505,0.5098711852871618,1.8191523756908707,1.4637810586036364,1.7417940726226875,1.1670939717564663,0.5592806765637663,1.8307299312344711,1.9416674007804209,0.7499959451906859,1.1970157905926138,0.4338878252871896,0.35442528049035205,1.1382234475253203,1.8933546614215868,0.3881856741610956,1.55958923035501,0.074487193596392,1.1162605803388186,-16.03484654906778
0.25623470650585367,0.4404018370822471,1.549760251240212,1.139846425709436,1.3523881866943244,0.658638084278373,0.6105683746097883,1.2219032146731377,1.6685656288659232,0.397229051727199,1.967819811912603,1.5232358321064916,1.0913144423818053,1.677631077318489,0.20926154568479194,0.6148637130394277,1.7436705424992718,0.25797194277446134,0.6683919009038501,0.6368986161408003,-8.509836772952642
1.6144732059067388,0.46388585315234,1.353247991856989,0.2814260745035022,1.4855401793541498,0.737299001947811,1.048059180002456,0.4405363369022339,0.4908489051725333,0.481166319826557,1.343932300325589,0.028389170838444944,1.3031032775106777,1.362274143820192,1.1119934762359929,0.8911446916491397,1.8064432945498572,0.09141893051164862,1.5304521652896341,0.18637301494004666,-4.690168082468921
0.29817883652430033,1.480711650009696,0.0567907157654679,0.794183446186415,0.2839799318415175,0.33894471906891566,1.0806848027094378,0.4068810273561323,0.5255227448707098,0.769131928866291,0.37072150898569145,0.3174401679377419,1.0840970678030741,0.9707362104980146,0.8412168839519809,1.807190531829665,1.6986912062861328,1.2630115427083937,1.445212495261201,1.0224120693550087,-9.607805354821142
1.7890600399715557,1.7660801740020178,0.04390318834270657,0.615123019239761,1.7081335035720788,1.0633248327996787,0.40071384275518085,0.13912236047898108,1.7652999262875997,1.031426191061219,1.5573286364164898,0.2994223481495406,1.4733346173371946,0.7780601138177812,1.6994249315349823,0.06966115955807206,1.5296610316004207,0.11049831419595613,1.5613351956873809,0.3007180848884805,-20.947886020103862
1.617065374006966,0.24296833932318984,1.1842195375065434,1.622923954853051,1.0492279686832882,0.26113976532983485,1.184883655680161,1.8350044982149902,1.6927296834009766,0.4161457357152274,0.8017713430206002,1.622293436765369,0.6341124675791019,1.378687481338564,0.5705038284056521,1.173790088002506,1.3286616074089965,0.41723849524225076,0.8834607619442689,1.3343124044722128,-10.019982529016431
1.7496242819822159,0.3928139483382216,1.328568905403877,0.667714806185016,0.4831642429043863,0.4016597671997224,1.2365946188636312,0.9568673321068213,1.4317122392045998,0.5790010890186987,0.8685262544466428,0.8355818386695788,0.8065736443403095,0.029972477639276685,1.538266919086164,0.3965211919343723,0.846632837650048,0.22151361985914475,0.0854685630349803,1.3172375511237289,-15.187009396398935
1.667551987124462,0.9140206540727622,1.187130017455069,1.480505040270733,0.40811542436022297,0.9369765612022214,1.5240613074356544,0.36541931880764555,1.3025816047545233,1.9077489511382533,1.9269370822623384,1.86589761752327,1.427545536663956,1.91110550617418,1.8521514350513475,0.6496976819458729,0.7524670855826081,1.3138799881908942,1.2779537283587252,1.5749296609653647,-12.432213768251655
1.362611953163036,1.3314501332176034,0.4921131509710248,1.2802081623982982,1.569892424592573,1.5346865146188866,1.3851406091883962,1.4622991156471583,0.14145202346068153,0.7309967216024504,1.7889549355415004,0.8396468939390598,0.4866247464690223,0.39751131627718395,0.21998357482429576,1.7934972682611359,1.2852994579482389,1.8473088913233915,0.41735407802710656,0.628032750749218,-2.3341898567800183
0.23729632691606595,0.40735209096650604,0.9836904744493513,1.5993216882386405,0.18127167226616647,0.401367425286842,1.3368383217989976,0.3966967823013232,1.4890659831033513,1.3281328435399897,0.5171699569925448,0.46970649914097695,0.6582648548206931,1.97428503964548,0.6898516271230923,0.6708066179129242,1.429679120705379,0.30988699943468045,0.13203952871999847,1.4941381027187963,-6.790379925370739
1.0508255143452725,1.1240075690826026,0.14695654066970332,1.7383273210594403,1.8286806190617744,1.7888560215137963,0.8378122135344854,1.176156565629216,0.07429835478868818,1.0343138681734356,1.6314988591453483,1.4442847308594324,1.6770991046683668,1.3064551688973909,1.061703351689825,0.9338697535385811,0.48155901454658334,1.4217473802282745,1.4419124086179347,0.2471607824023172,-8.977983378232121
1.4701939037724328,1.6438306764571877,0.09044588682359977,0.9019222372089917,0.365010773207054,0.18542397025343949,1.0499381550019222,1.7039451178361433,0.8477517972283777,0.8928595760184359,0.06018310450022368,1.258457179076778,1.390500627425505,0.5232451120042774,0.3174580765830357,0.9313588644039892,0.6598329001553696,1.0545411964302893,1.6974876893207675,1.2549457422664079,-14.07424214914253
1.4787111501385315,0.8343369507594769,0.06079315520636164,1.4582029046745308,1.972898231812957,0.7865115191483818,0.04654297617335579,0.21220483194214612,0.31364119710450544,0.4795062565836612,0.3008738139264888,0.04412134571413562,1.9636915484520523,1.5838173004044787,1.3200279142964964,1.1119173434295766,1.2680023522746815,1.496342388538506,1.657021864900821,0.7440726300226683,-12.422936364689722
1.566137427414841,1.9686224981774492,0.4763285228592349,0.581512420445373,0.06085529506412146,0.6796099687460506,1.1066895005670547,0.4720539458946762,1.9034130772080085,1.3107427379925152,1.8521724022880517,0.5917964423752238,1.6589903094042568,1.9973534408671219,0.33802291339370893,0.08502035370999206,1.92201367655718,0.9980915260561478,1.8867797059148814,1.294377131034128,-11.522037325703263
0.30085524977723654,0.08530259839958454,0.034723182451122936,1.919051155079071,0.44828652806532054,1.2728898064748773,1.218137124883359,0.6828616474025875,1.160283843164495,0.8644149905321139,0.09547723784064122,1.8722599309218686,0.8936054852013076,0.9128355921180438,1.7346677136651543,0.27736337803078337,1.6553820192646467,1.1095599644634642,1.4831686765915955,1.0476230668068434,-16.291701534505744
1.2396722353376126,1.2715524109351333,1.5599627656794743,1.215840039470378,0.6510087643509219,0.44283395639703804,1.3476529072186625,1.3023802871431505,1.4219776130330726,0.8148107962753199,1.5416243993055463,0.03541997343063907,0.7203009997578809,1.861675777867437,0.6988870385438484,1.0069491999496871,0.8577759872852828,0.955750014955884,0.30437365623717927,1.0703762517424118,-6.275325148976098
0.9826334795822933,1.4684635640170847,0.41108302612279424,0.8537727725584567,0.3956271010367718,0.24759217370538722,1.0818933033959348,0.06493931676241793,1.5952475970047464,0.26403989055909705,0.8895508108729806,0.7788310278614057,1.3807946309712897,0.697295347694521,1.3053750586923458,1.8590860038733987,0.704671877243841,0.2568083796501257,0.312512454766267,0.8352275256168407,-19.79399449331248
0.3924517741914133,0.49390736303446414,0.10724611492116365,0.5644077283226026,1.3051562853412542,0.2739469504542713,0.11533507941950627,1.462136240373781,1.141546326360852,0.8642599926241143,1.2143827954949191,1.730435186577713,1.7675291432622964,1.5761057678311383,1.5454668526748674,1.570762639323616,0.7500403848993806,0.357843102752774,0.11626453498300893,0.7400691445782575,-6.347269581172236
1.4713969089905212,0.3062403971615635,1.3026717791319955,1.038305780872575,0.8251104600449841,0.10297713289855603,0.23696081424719972,0.5014762211235022,0.756507324037142,1.847101449554497,0.6612231189405748,1.995848537468467,0.43492640981027786,1.3794423175287835,1.2150418686042548,1.791278685635099,1.4598120392207985,0.5027322292244931,0.03783641668653259,0.45143325984353977,-3.6321194046655396
0.7890186739011331,0.3836832500592302,1.1189065880602878,0.49704600859985026,1.5246434108820603,1.8545226720874215,0.37560474954372025,0.10646380790532772,1.3674215209473664,0.12543380100427504,1.1820014406117398,1.8501917501032936,1.0454822130686057,0.7903586532988118,0.4634755782594644,1.3754807596626295,1.1590416230556686,1.915492526984195,0.3313146604197008,0.6056209123841905,-9.70546822644006
0.4907895226178671,0.4253837803923324,1.229851565020457,1.7447081974587109,0.7734923951106343,0.6267647367336724,0.2726432745843339,1.6691129129672768,0.21244495954711584,0.19994846211302808,0.18695069681883592,0.2786153423421054,0.08126046449255475,0.8042883209527096,1.0253258465789594,1.1721667112224508,1.564691536645007,1.9202491667886528,0.7362336135524903,1.5283466746204917,-7.577193477114515
0.3457155230431881,1.9358446245793641,0.33454472041053807,0.9611497486817877,1.7477057459255296,0.9864752363823723,1.2434625858835069,1.0610981990545798,0.08393898035094316,1.9916931600773562,0.6904732268462765,1.1990420981364824,0.2925028896684403,0.7543231288532237,1.7950166441010793,0.7363290254391783,1.8226438605776196,1.3698789840495256,0.42085971224499374,1.9670003422111284,-8.513891403577178
1.629587610429986,0.004918730218927081,1.0858654782707147,0.847304233397544,0.9006961256898045,1.9942483199537278,0.4561840755294353,0.30879956258309527,0.07142690882539426,1.6365085675970543,0.6959564670598897,0.6616303269301258,0.09168874408844818,1.3610556343650642,0.1796312737361363,0.021816012344089142,0.8484276446399264,0.1975512144628,1.117465525938423,1.7994338727315868,0.26759097271153665
0.07944017031455286,1.5649740476363094,0.6698600694071486,0.7330196339507722,1.6624020100778063,0.4496982124061695,0.16655243630862748,1.5377121960045879,0.13137573162963534,1.506586058149097,0.6778654280448699,0.05480220150552384,0.6147216930173143,0.9147293001110437,1.2342444370785346,0.6902892800156222,1.5706738894706074,0.8403739594558217,0.45981450339488084,0.4813750915931232,-4.783928950597911
0.22438771352509024,1.119963709107165,1.7771245130525244,0.9135798272087172,0.929281401982077,1.4640868452755906,0.7266072331099163,0.9966722426144989,0.688433903053598,1.0971285919012845,0.16336276832039287,1.2628988720718486,1.4614944554977523,1.4848210496590026,0.5378697412253266,1.305910699209239,0.6904680069074696,1.066416918014872,1.5584485069964933,0.20275596572203014,-11.52327143600539
1.5290018967019117,1.62280820068984,1.683898682715475,1.5452203346131144,1.2049546950060435,1.3057322852148536,0.4564535566646004,1.8726227401243778,1.5142843822155767,1.7268295031612295,0.2766536600102998,0.680727379590552,0.9734287363217342,1.8268824114858244,0.07514728343488364,1.49344476489728,0.8860138192754108,1.8548127026546375,1.464165486122646,0.07794882845877327,-9.171428541845998
1.366078104662066,1.6599712970023037,1.160004042026268,0.36698772284740455,0.6501882014217986,0.17012441059787875,1.934928014095416,1.3749698138935653,1.6715143288634853,1.8156470044673203,1.7042363095918938,1.4493043678767412,0.3285635862692391,1.087221490369582,1.0565355076171588,1.0882464358461117,1.8627601332901107,0.8189428980588167,1.3410748030364668,1.268130770919532,-7.676491982308034
