x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.3495831729002394,0.611468845366981,0.39686550103650875,0.42495069425662124,0.39117800857909124,0.4939435977471731,0.44244081436902616,1.6273954291198183,1.0665874102942157,0.5930044343351701,0.6901121007231168,1.9155963151409248,0.36773963844209434,1.7735082968330982,1.4736078417919272,1.226904937827313,1.2481850199176918,0.8458798156895482,0.8777013496721515,1.5921628571215873,-15.409583637573622
1.6217258594736168,1.1423153307908434,1.5371853405125875,1.6201085144677598,0.6642221030008046,1.246717375375451,0.871588574247689,0.19621611193806765,1.2969313033574852,1.174968065966571,0.20519541240274797,0.14162572058176504,0.49926868031216043,1.6668308664371192,0.12735361208058826,0.9207366397964807,0.3580730608167779,0.5071061515366613,1.539847796821461,1.701208994500563,-13.89116868668227
1.1605769688698948,1.7264875512017626,1.7137463845811807,0.44303812076836513,1.2900351381373265,1.556656933511012,1.1221085164648428,1.6115570026573347,1.2576631520278105,0.5689139835278392,1.3711925843795452,1.175999788762097,1.2499010937801727,0.1906404727544615,0.25147096582383277,1.6293067029873367,0.8625415942408186,0.4305545545434448,0.18535161245429155,0.5258075587391751,6.687949887063841
0.5903929447080649,1.965928310673045,1.669010065032501,0.15691412107431613,1.4968996948616828,1.127860410049253,0.45695114692579786,1.493154309972,0.06035737004965136,1.4630613899030303,1.7905759393730634,1.7652250748129614,1.5446813398007266,1.8694615171836413,1.4146551549263136,1.3734561150101499,0.052387559235575365,0.34837592460447375,1.562857382514839,1.9950054692946868,-2.9347284453085045
1.4398643505861937,1.1596593172996028,0.3668385442371711,1.895824706598392,1.2994656365636683,0.9780766259170686,1.7227740697198588,1.906564122264225,0.7423696127848989,1.0315704077727388,0.23020392760372443,1.9197100303932755,0.24135177731263013,1.8580558604884294,0.38207148299579297,1.8175500518836953,0.9046124843879826,1.1841311619135826,0.07124027882139305,0.7887734761170884,-4.219131618257949
0.9867867944124495,0.018857224601642963,1.321713252216524,1.6777907520584925,0.04956001593582671,0.9850712087361428,0.06746272595437808,1.7465878389967617,0.32163135083675387,0.11704949374629026,1.7153958002270078,0.8890154131449641,0.19081801260228737,1.2958379121932198,1.411199199315607,1.1366693447429324,0.6642572177790369,0.8489718940603512,1.9096816475910443,1.0687233472523492,-17.969079400079757
0.7941183915676049,1.4163838894524083,0.15231466952285144,0.5804557182550434,0.45294540762486735,1.3602070885691369,1.2078255522199808,1.518872885959837,0.853544809495961,0.3478869818006578,0.36565529656825446,1.7845102108557132,0.14978838643101078,1.1882397416690846,0.4633463270291349,0.42855556904247405,0.1968151109616787,1.9585623725018395,0.12196984081598394,0.29550297554333205,-4.503170784088457
0.7303358634787143,0.9115949996906993,1.901598578145931,0.48357625000664006,1.4419562294894532,1.3127772737013614,1.0349895735525674,0.5321213341006199,0.3132735647763667,0.35304136057679636,0.6919891242038163,0.2742453921807726,1.997161244208716,0.891632339299474,1.077980425251774,1.2329143457248641,0.3915681041707213,0.9635074372985384,0.12578081215935888,1.9383341167211978,4.2961813133395115
0.9456514471793309,0.05932437277489533,1.1981481625044226,0.2002286253959984,1.57996107578466,1.906711232746646,1.8331200792508393,0.8555673095501239,1.4251676447597403,0.31160838905048727,0.1513921851382145,1.6421017046866335,1.3903360717314812,1.8141218556989753,1.8291761444183914,0.6945607073080211,0.6372963390847657,0.8838017669140774,1.3313643907691493,0.009978595158045112,-10.431428977336944
1.0692227968804564,0.039461798650405555,0.9013481340687002,0.16455736762761508,1.1244337160970934,0.6285488793368661,0.9578285590574245,1.9153883176453028,0.6819377941647939,1.4385671361395143,1.3665893261118232,1.7378546938984487,0.6688227572939667,0.11215436291114655,1.9412613464503863,0.7247146245446434,0.3874804030754482,1.8282027863433379,0.38122126934865364,1.0575118580928595,-6.111391810892658
1.5110021179341837,1.462029851527203,0.058930212013957206,0.404874424379462,1.7769865685957016,1.1063618347913733,1.3744418100498317,0.8045831433354973,1.4904061025192614,0.5781905049985465,0.464061484898562,1.9942241490661274,0.3153035083195337,1.9627200854114881,1.85302000157028,1.4293514878243985,1.1639462097550057,0.009058983136495113,1.2705717657811713,1.544822593036125,-15.52482067044676
1.46575126930044,0.3441288569383687,1.0890675270840775,1.100395978902381,1.3057648313629335,1.6618900308429247,1.396461695471088,0.28261141779582877,0.03806193616176068,0.27317064533417024,0.08056390858156681,0.8735466821396294,0.5675063967463811,0.014619485052813852,0.16055635136197788,0.7950853172965402,1.8795235643040022,1.989597549674671,0.10024078925241886,1.6611601947010777,4.9760982872275115
0.9605155481476464,1.242083798317862,1.011938405938113,1.8490138222773427,0.956969712528781,0.33594595411764194,1.5597064659792224,1.0275490673085879,0.2341378660602531,0.9231845424615921,1.3747896572643554,0.5916758585962307,1.82394673909817,1.6999163697444009,1.13578986400971,0.10874414681777567,1.1665288214211846,0.8312095842240468,1.4481373434638145,0.5340621259192453,-8.746833170828845
1.211527046762117,1.1088743359616777,1.0537011233312443,0.2318227634535439,0.9797709168263056,1.1012447053993715,1.855315437568989,0.9217280021908869,1.2797298311469294,1.138491594003181,0.390490535492517,0.3688185226501144,1.4787962565555683,1.0461278771366644,1.7920658712095645,1.8163104661071392,0.5941515510821269,0.20305376974517086,0.6881611450964094,0.13407750193957235,-6.5198149322051275
1.5625095086131744,0.29236325876913494,1.7327189916259853,0.8306544070628858,0.5572075694398053,1.0030375184883145,1.210940151118796,1.4030868395037301,0.6763645531526621,1.9659416002004133,0.8445745604961712,1.6689365067483504,0.06973534046082674,1.5559262614491536,1.1026762944614477,1.2792512178663675,0.7457575469525022,1.0896812100561795,1.8644409055194273,0.7720735405947905,-16.362008279514537
0.21153207412824937,1.441025297591928,1.0103280088407336,0.8498826789420462,1.5556365607679907,1.1243536561939949,1.2627613912915137,1.8521519802380155,0.1170220110351674,0.5247641884215828,1.796442918602711,1.585455909243591,0.37719709372126253,0.33823641962587003,1.6502733520308608,1.105727692370699,1.7206795111153155,1.8353682598787089,0.13908656802493669,1.939556586622502,2.559361298065017
1.4329471775240208,1.6689313206126775,1.260668222934651,0.6103235128675155,1.198861618514962,1.0317407880502003,1.8641494521308872,1.1100607342516382,0.055789316405588485,1.3721903995961815,0.1010810885120097,1.8880015749027927,0.9731853086261113,1.9360153993259894,0.05172935503618592,1.0656998328115004,0.4524122063274012,1.2814827451509165,0.9964206305622247,1.1322496125303212,-3.432939361188773
0.7192811890159918,0.10308889511351471,0.21219321755296705,1.7171211225231844,1.405544596297724,1.5387953466802133,0.24533879925367086,0.09848235897172697,0.034552701861235935,1.0436286620397897,1.0017942727902567,0.22129608505808362,0.6932442139353097,1.0604297183349285,1.3516296777348238,1.6199970615832797,1.282777574724059,0.060012931533448555,1.1721823369136806,0.1758427272453862,0.5661435904568157
1.129820245386462,0.7519748051607613,0.5726751227547111,0.9634322053914524,0.762956428457892,1.6605410145840012,0.45298488275439475,0.2734179419670226,1.6739583891218508,0.4868178495127051,0.06447222619393744,0.7739665244720471,1.6380898007581532,0.8637402793595894,0.9401708146218164,0.09439460425614854,1.422100296113414,0.6874152908365918,1.4572365107298828,0.8219416020680723,-3.1620995334788913
1.0537857131437693,1.1789715181978353,0.393781340825371,0.5880288004844236,1.1711376642171833,1.6458811448093378,1.9228867374337626,1.0483399586873061,0.14782500641260676,1.912026820227212,0.8415378932843067,0.20495961921335426,1.9444040027253096,0.5610276023277307,1.3136759637752848,0.28823865537336757,1.4391258891362395,1.9526276454535143,1.970113375759014,0.2524183930647814,-2.08219051395678
1.5374135298312595,1.3285803104113696,1.602941427283913,0.6664174508561476,0.8034933810712799,0.6836244432848517,1.5330333490002839,1.6182095728474564,0.49860254070700405,1.145577134058811,0.2519346944133909,0.026326075621295075,1.2201479191339275,1.6804052496969868,1.8131063772395737,1.2407226482183311,1.6173828290516266,0.8084771588033866,1.7506745352974777,1.549435162853541,-13.454257349812027
0.6170558091147578,1.194433367389051,0.10251733337412028,0.2931742596421869,1.8933054269182963,0.019508426308610938,0.4064691164430345,0.27761701683244255,1.3975373220938612,0.2113887321153769,0.04025799709715372,1.8609785731729183,1.7455188254778609,0.7168975464008631,0.20104779010852036,1.356404318925139,1.7662321061775053,1.9493037064719005,0.2602478651457343,1.2004213645660768,14.226106963089384
0.861102055183278,0.3135007063914226,1.6157915912485716,1.5643817344150726,1.9292968573426306,0.17106764208211556,0.47775005547750915,1.655151090160707,0.790853111011661,0.9518689524075132,1.223050443228038,0.8169088321177551,0.07079427906892599,1.2079698439727578,0.4577449120461021,1.9377420915741939,1.3806512911508884,1.6813083221678344,1.908802841908615,0.1266525093645472,-1.6451023301318701
0.2973850168600056,1.6160466650951313,1.7695835190763765,0.009757474826018964,1.8904494300634052,0.908756684325855,0.9252533862490695,1.7574852047708234,0.5790655866478633,1.1669821974061454,0.6683787774906584,0.22710905278287163,0.7171571563492964,0.34606496282734245,1.0419589087904886,1.059588365163179,0.8746145152595257,0.3476267421846744,0.23746438535080427,0.20923599228060086,10.84153311665475
0.22432950695709075,0.5897565154070081,0.0037288251470450895,0.12451262465286117,0.940888774268249,0.36538134994009486,0.5267578929070231,0.7066451180561162,0.07930282964479263,0.4400434068809158,1.5533750502105605,0.6817939219973563,0.37231918844125955,0.3954890156301485,1.9694658306063004,0.2969106358716289,1.8108364364247178,0.16108963298715784,1.7488608797765886,1.0138326044774228,-9.56378940948878
1.2174107440745936,0.49186338182341593,1.7972173499061967,1.1742908702418307,1.3514001126757302,1.1135220153815424,0.25046931419749763,1.6724493651432557,0.367170279890102,0.5838960536986637,1.3390372518951232,0.1866585800819267,1.8668084305408004,0.24825517010324671,1.334311890883006,1.2702441570049152,1.396060912590727,0.8666936097296809,0.7645704213136795,1.9553159712786514,3.055515585213996
1.6343169674946796,0.9708872848805845,0.36453517625147236,1.7811071719227494,1.297498872791078,0.2715467987505935,0.36620876460417584,1.081639719864293,1.0073672750710296,0.8185643746224491,0.8537479905563621,0.34440475310607055,0.5109318779454062,0.9854168573933493,0.12740928080381742,0.7053645874814296,0.4207476744158074,0.34929638944184216,0.2931860349511888,0.28037886515588584,-3.459826719373125
0.32087786778355154,0.7482658693809159,0.20291012061226854,1.7940828680307415,0.9958322507646666,1.009550974049061,0.4221845735696226,1.7343104095745911,1.656262142428217,0.06849210024868135,1.4648086976968118,0.36853830715974234,1.1112336887659413,1.7410365385924205,1.8681055879370394,0.3689046750101115,1.879152049077339,0.13916546856209555,1.8186530881625576,1.54465199808704,-15.76868292778689
1.8276496025858766,0.7322924526717454,1.8815585837209983,1.6370336044027651,0.6566450419316112,0.6778683317071419,0.7144309289389548,1.177573482685839,0.36379853490941505,0.8669997704620047,0.13532104806944734,0.7166309531695736,1.333466095784708,1.178938630142611,0.6330714417583871,0.5144080919104421,0.6541930247442833,0.1390950892240761,0.515154944549115,1.4161020207027408,-4.26163789643052
0.35749736944856747,0.27646109412966746,1.69211439563617,0.473104958167887,0.5022084079381304,0.9260774593548335,0.9438239786806011,0.3724047282774392,1.112279119493588,1.39148261111738,0.9689852219498818,1.7908696107644022,1.9831845178725256,1.0572210030053275,1.945391064102438,1.2929774589363936,1.05761179313529,1.7400488607838636,1.9329901576551325,1.9980190319400744,-7.614241374130105
1.518352594036563,0.970600738895576,0.5920729417116719,1.1159613631731202,1.5550589138641173,0.05364915448967378,0.5353014927137054,0.7092069921106943,1.5598954970229646,1.227104174970076,0.8514131081215275,1.8385334819097925,1.0762924881338132,1.4478242528738163,1.3109445353196771,1.7170164563700723,1.6247572429685546,1.9780627635142742,0.7583823937111078,0.32974427539902584,-0.4461033127537227
1.519635195663789,1.749428080976579,0.10874394222221784,0.6657533133560953,1.6143881240766063,1.366872819582658,1.5106028413885346,1.0863993189788828,0.7636781981350187,1.622782320339693,1.109080153252811,1.0300324790847348,1.4696884995997725,0.3817341641029146,1.1720085329026997,0.6088295488901083,0.04289884392036303,1.497735769674439,0.9493710316550497,1.806494857918846,-4.805985078567997
1.0003325066045605,0.02037847855159458,0.8174945926784782,0.34214746044320377,1.842157675830691,0.8915980368190888,1.0213878370341973,0.7309930184821247,1.0444484854504408,0.16558433359386826,0.9174662084796104,1.326886639738334,0.7445088362548524,0.7853348365771626,1.674839180459711,1.0732524812455486,1.1752966429775666,0.5936332618526081,0.9659595807951773,0.10792131608265243,-4.614147869044443
0.8605938673954476,1.6053912728958817,0.32291481764548124,1.5289553718504079,0.7484312623889151,0.054123423967460615,1.9064156982524831,0.36271542780977883,0.6695368744574992,0.9614556358092758,1.8988864404163688,1.1623353226302837,1.8106818409505552,1.1289304023099467,0.41079163891948967,1.1287433544145054,0.20088882180101586,0.23411778903945346,0.23133034373869954,0.024505482642151577,-4.2803411260089534
0.30257344140676845,0.7059577634234582,0.144232576231361,0.012325745128487497,0.22454364137652694,1.8721160636302805,1.0512754299558884,0.8700471830982102,0.9743145686256021,1.1096171155696595,0.21566233092677334,1.1695130298259455,1.668446750430869,1.1212906240149292,1.7660953116782887,0.2764604215124846,1.6517726773626864,1.3252286102297575,1.2073440576973788,1.177546652581626,-5.04700245515
0.23789214730649766,1.2838848839300563,0.7975603742287638,0.12651339602747136,0.4105122078455363,0.8851559393688837,1.9859562102311255,0.8613321460281638,0.299556731928043,1.8034191093500327,0.0704752459807092,0.2534536847019535,0.9474496695431942,0.1855573637623733,1.1431713588502637,0.31553418324131366,1.3017149038201754,0.23532848706011134,1.6202085532303054,1.4676600349512476,-6.131282556880664
1.850806320846245,0.13683577442004036,1.1105939446814632,1.4177071745144454,1.8053289824310224,0.9641078813051562,1.9026314096420944,0.24495859847790924,0.8664584429306987,0.5063440237125283,0.31077628836504734,0.573564123153046,1.3294361591738657,0.9664049452218892,0.3630975830552041,0.06343948556601098,1.8469995211506038,0.6282720936105122,0.2551702069012869,0.2922952803371395,-2.2476249443722742
0.5068518359346694,0.4616241878177325,0.5591003005556039,0.45101996764033103,0.8612934094281743,1.5312073304611509,0.05435788925211926,0.38092544278394813,1.4239719963801838,0.2977606140607072,1.4826588945105856,1.029619132091869,1.7632298051317798,0.020319960023797767,1.5687130910358857,1.1444217958912528,0.9377572156442191,0.2914393354159812,0.4681264431291192,1.572059914375866,1.0571156978494756
0.29801772719133646,1.0546939731985405,0.4152593799559663,0.9785436499825604,0.5094807373837451,0.7022231982847587,1.6048884103118386,0.07423465700177245,1.8485961161660769,0.6387637783105957,1.192083839308169,0.4435088394230404,0.7174702878890349,0.9193306750230259,1.3774932924420875,1.74618035439653,1.7322588682693902,0.6740180023682254,0.1774240662525628,1.8500372817423276,-10.273265388801438
0.061392577634956425,1.7621292511824043,0.051645150153348585,1.9532412373349164,0.02229461494574636,0.03399841968744011,1.017422609748016,1.333539683855398,0.7055624719251476,1.2117936081642193,1.6917141349308036,1.5911686372835787,1.768157588470858,0.31832493516613947,0.44927302372298183,1.1754266156417723,1.4473387855568802,0.21472577329271814,0.3512655393167101,1.8458618282207957,2.118341113994844
0.051676552467275316,0.8035862201969777,0.4217116304174522,1.54864471493552,1.7271712764848275,0.493980597902798,1.1797660183102536,1.6864185788169348,1.197011318605874,1.2014066483269363,0.8257277584953939,1.3060458246422872,1.9206688080879408,0.5992557612284084,0.40119613050688785,1.9162765594223605,0.12035105015420466,1.6798191051859523,1.8195917225004876,0.43885756486482586,5.10819508004063
0.8514185142501471,0.24605694193493188,0.7339338152636703,0.9146451191300133,1.019136655980091,0.24491887878434215,0.8072390708400585,1.250289449062815,1.0002853617288994,1.6828390229224326,1.9021420274190102,1.6337078963087288,0.09476360911550508,0.4293454940727728,0.17521464000373554,0.8676644400993732,1.4476008316140019,0.06471097545545867,0.5340985799175451,0.1877984528363228,-3.6194854614252536
0.8202160034691437,1.850663937858113,0.8256679498459207,1.2694690816947183,0.774050332847648,1.4629125218345078,1.486054522229136,0.27609625650923486,1.306410107975272,0.7727060576178819,1.719493934720206,0.31563325463277403,1.7948658497731698,1.0230444055773,0.511039835568176,0.6693243833613813,0.010021834842949051,1.8998186525951857,0.4499495993738645,1.8194734209118735,-6.607645802993769
1.7059275265902936,0.6981557979373494,0.42182369843977696,0.853217588834142,1.8671327018888155,1.7102392532402582,0.9772364747074511,1.0910970344048172,0.8172926514211356,1.8895119330816725,1.9778360959496228,0.5783067536164281,1.89944171633872,1.9008445410967505,0.9468882626878603,0.8298037705678165,1.7386094421471623,1.8861164692320909,0.8047589611627413,0.9844038394313377,-4.531942273606309
0.6684650542996111,0.417888684730626,1.9924274848494212,0.3776595612110376,1.6283565013202124,0.8411674592398093,0.16732827512440274,0.6498609501124863,0.16626542276043343,1.9638994302690935,0.5304007758377018,1.4920724637699458,0.8512366341150956,1.3588504963020418,0.5101466988395638,0.18827757675424794,1.61709587470735,1.4334318644917912,0.21881079075990306,1.4618953104726187,8.948953484662898
1.1952812993473283,0.34297713514889905,1.65121210924493,1.3977994809905832,1.0136383698012215,0.3572696522858705,1.0803289887341965,0.32541984909326604,0.367904478873863,0.48268636316854474,1.309023624380469,1.359310588818778,0.14552305107091756,1.3017927843460173,0.0691935109761519,1.8099736101100161,1.5573298699991585,1.4487828759982226,0.47841814397048243,1.9751159617589817,-6.6277675333700765
1.8486336103111178,0.979847833118981,0.06937638641989374,1.0227814264995252,0.3079551344275451,1.1853950399640905,1.9731716909621497,1.5138476077935532,0.6445174443999895,0.7883186587386701,1.8891502660083614,0.22032999196056635,1.7803260656340656,0.1490666201440698,0.8293041171919895,1.4909016670916755,0.7901337848100582,1.1422402900811564,0.9815595451623431,1.2092876710355627,-13.215010243233648
0.3418756726187824,1.1561830572647698,1.9745287481363276,0.38778207864026126,0.13389805166251656,0.7835809864838235,0.7487243945991933,0.25147438301348646,1.1429511703335842,0.8751845066142467,1.6737727016266557,0.84591455377298,1.971326239107031,1.5596976898460446,0.9749011128758753,1.104389654789532,1.73350121683119,1.5483080771151594,1.3154712364028445,0.5336198529147553,-2.5718565532755324
0.8206939723703401,1.574369563675591,1.2549305560339277,1.9129986542916604,1.745768523676836,0.8541868817982821,0.5876348435581549,0.24813726870947272,0.815255953250309,0.4533646804486864,0.033411810754473636,0.2764284158145831,0.906023023508552,1.7848331404836977,0.6419189360312987,0.8822403218722739,0.7681456387859951,0.7379496491808823,1.4452777098496263,1.012062565530191,-0.10637999593517078
0.8168856796977371,1.886644910316381,0.5525749579803716,1.6656996524331507,1.0300116717426706,0.8833776844292218,0.12593158529381077,1.7169847525484276,0.5413249606477284,1.3587120434933788,1.7489565041230752,1.0722741219040157,1.2813354298720463,0.680364158033252,1.4530781005528375,1.3132069621109488,0.8895721610800778,1.2692043118897718,0.525319258066419,1.3156408555409311,3.8770199301181054
1.345483009799497,0.8897754432834302,0.4987469368677644,1.6061319298282415,1.5082543564790627,0.1141837080966861,0.9885364365867795,0.18422191462069315,0.6391255165991445,0.8444782972080807,0.3537724461149059,0.937804781174999,1.4124423951226726,0.8739309784923122,0.46827958236532097,0.8296365272179096,1.1848135964465434,1.8727846342038226,0.998889584187971,1.7757259918598223,-0.5528540613583172
1.9691119405623903,1.1180368599893094,0.2941378127022123,1.7506258863733526,1.7247126086215245,1.7371211539241334,1.9010981408496963,0.5528709166156409,0.6668611113487288,1.3741939826408183,1.1278066954588635,1.7367382073266946,0.5090125892326709,1.3168188584468148,1.880819708268935,0.43174369376042665,0.6137592762684643,0.8148355516356987,0.17418916656637728,0.3537394193168477,-9.64598065904964
0.7641872595075552,0.14878675864519564,0.725289314466677,0.4882835741995992,1.7290212216188685,1.216987083189541,1.7969800584171116,0.4057739546967518,0.16331508369345804,0.7080943989136603,0.11285041348645386,1.7670281103143268,0.37630406136138594,0.2821450023959229,1.5755638671873817,1.4248143220223721,0.11391205616207167,1.0191304884747758,0.8976997785047565,0.7737151644892271,-2.320850670287932
0.2534003161422589,1.5747040413323834,0.479911589654231,0.9164706181012878,1.7621286115335923,0.6364849080302792,0.0714644175896697,1.77826488509777,0.9877813081123301,0.9941258294461546,1.102831505159744,0.3598679700200742,1.4297722435683329,0.462762673680865,0.602296345780672,1.262377962415278,1.499512400719735,1.4612337584330433,0.1662987054710594,1.509154200089022,12.91553854682685
1.3254508704192904,1.2101919525076366,1.9337485049029675,0.6936513444793162,1.3661724342623172,1.14646782255794,0.7759198639502565,1.5764792267103225,0.8062954643392468,1.117111400729578,1.1212544496199308,1.022655284631966,0.9148044383995,0.3355582256653926,0.48169152579155017,0.24700586705840544,1.446982345606875,1.48858929533745,1.2770579447728108,1.8352862828207108,-0.9275460788111279
0.5299282625417898,1.6420478104051122,0.37166735516566907,0.13564531722583184,0.00025764946658268784,1.1612667284431717,1.5574806104129542,1.6459727570870486,0.9413090435764166,0.11744102615145047,0.07152472009219646,1.8347031561735587,0.1858807223402501,1.5693295492395234,0.13913417042816145,0.36669667881791645,0.32573335525380553,0.5542144243462015,0.8112598997776574,0.2494519772741275,-10.090609996076081
1.9463176194583698,0.004006628402457579,1.5442369321597005,1.0530161158388627,0.17115300638961206,0.24006374726575275,1.17999844616335,0.6305067820732007,0.9003788068192202,1.09837822141058,1.1466962669191347,1.1652213309945538,0.14010127927089577,1.4809570679853652,0.5870083264338566,0.22886176896638433,0.20440178799074982,0.4740312580370496,1.2573598273317483,0.9438459102798173,-24.546574706948046
0.21414821927928762,0.06470535260418075,0.04933137395580234,0.8421836331486168,1.5762778567264186,1.1472590998763657,1.6193567370919242,0.6387771755470764,0.28068212602512976,1.6060032138636517,1.4556834512088763,1.1782144932755527,1.775519928531681,1.2613602116599734,1.0516310094929895,1.004620102440121,1.2347500786015746,1.0332506614080532,0.5454026934216902,1.9077450210597777,-2.9289944908835723
1.9161231812610247,0.3336920754861534,1.0611896388156659,1.5792317564858607,0.10955155787578463,0.24712543923501018,1.0897859889754777,0.056678806886006905,1.6659835285070947,1.7463317267014247,1.47262109479261,1.6447212966453535,1.3434255527495107,0.2837333590383122,0.0597090514054579,1.6961688718706422,1.414321634945157,0.7969229705164629,1.5936741542135227,0.10655999093631285,-7.787344613254519
0.6381715302402722,0.6836995165648225,0.2097502532868929,1.4833931441286299,1.5550537825240303,1.1663409621205787,0.8357154881074234,1.2141049045479424,1.7967649335983034,0.7155040246923816,0.6684943614309715,1.2454570802728142,1.3672763734101034,0.9154975390992328,1.7191286924824039,0.7045766660601216,1.2818345343689765,1.3355917339933416,0.5896391951252671,0.03770280947957816,0.9625119177634394
1.653224512980245,0.9648362998069919,0.19091017405783206,1.9151193898968126,0.5928540198612107,0.9489345256464436,0.9681338727578024,0.7415999434460214,0.3031653477476184,1.408583032911641,0.39097238345231555,1.364651320775868,1.6042159546739343,0.0462641988369048,1.4635692836224263,1.2760663357679898,0.3915464772331847,1.2403862731027262,0.8415432807697438,0.1691839287338166,2.195219247248257
1.0473764327391513,1.9465708865189741,1.2976204226821044,0.6610894008885773,1.1270032874569818,1.4756025331112306,0.31248396436911174,1.057657324771413,1.0137298015678349,0.7531165145971339,1.4941311919110773,1.1300214986228627,1.3977920340955738,1.1919225183428344,1.561879504829956,1.267862225117446,1.355482845899358,0.4509963073289234,1.6917372831345059,0.3107471171643157,-0.6840941456837566
0.679632627954075,1.7788117607512695,0.2171708861034456,1.733357764411408,0.9507305710272158,0.36717334981337024,1.474387067127957,0.5677636602394507,1.3558183917980533,1.5817911484248934,1.1386576275140285,1.5719972867575338,1.8700925271052524,1.1008035067673678,0.30473710527336895,1.4192033589741393,0.8201471679998844,1.06260559205031,1.2536307227723191,1.434985319968137,-2.221781479879172
1.2795852635697036,0.46574051502364755,1.496331827656172,1.614684186526371,0.07534682157251837,0.6162866467095149,1.9555967024368897,0.35545443795518694,0.3656404682242811,1.1826489927830366,0.6763236278197005,1.3142422437209893,0.5252902235106258,0.8520015143302682,1.9968650099174536,0.7468814946575029,0.1723316608115848,1.4848723184725718,1.1771525714464346,0.88915844374805,-17.207120845894348
1.8174418740660563,0.2932546493732011,0.9794657036537755,0.3835714464912998,0.16698921393927013,0.8847074433351056,1.8946939683659838,1.444133943090945,0.4690212208124105,0.9252459315819315,1.5949035054118685,0.3908271529455969,0.4073931134530435,0.362060800050229,1.2148861552101162,0.05790187396778235,1.175242642503221,1.6507395041427786,1.5653043158398559,1.3336625896268273,-23.821880648545097
0.4389847069052639,1.6328344370351635,1.9149307342879447,0.3675646583463328,1.8206565120116107,1.7059777741260207,1.958560242238657,0.6385514626768725,1.868143089274692,0.3590359350543193,0.35035382318246744,0.213977188946312,0.8555441907928614,0.024364753366384884,0.7626879154418125,1.2518522894109432,0.156522876796519,1.6369498479434785,0.5854403023688108,0.09291108247907354,5.073845822390982
0.7492236800957566,0.2768734229997698,1.5905606780332504,0.6680146008100378,0.2340305464777377,0.9073197262637682,0.9039533088822587,0.5512190054377053,0.6539928611277472,1.5376777386221003,1.2774490508975278,0.4293150068285818,1.8963686986311568,0.6094483838676417,1.0668787477974009,1.1422411922598985,0.4273324532805005,0.5824507620319992,0.9613874971832299,0.5126431351918279,-3.3361046260453766
0.6112568542280421,1.226299677109447,1.4675089533946029,1.601961134071036,0.24343960974265788,1.4739949761021365,1.8727313780186248,1.1614673489151714,1.2093604578296646,1.9106470752628895,1.7388645285835946,1.1153383854166021,1.5316990774341492,0.36179801323783445,0.8262277222977146,1.4308185190941878,0.577165400053028,0.9077952656148274,0.34545588584076814,1.7956063263825532,-4.901227993954695
1.7913367314576807,0.9567185018714381,0.38401014776655495,1.3584224852839697,0.4270699126412312,0.45718920262214136,1.9440930402789587,0.19908268983928146,0.7584835937336287,1.1097493701786219,0.2155800123801619,0.07788619745039993,1.0846759577814977,0.22911851420940654,0.5023382899797306,0.994546039837267,0.6949957110541432,1.421111625802995,1.9249082463811407,1.5063841767400121,-14.515394169663802
1.999984084605932,0.77782539919684,0.6104773070599459,0.4251705849865046,1.7697559804850862,0.7798714517572387,1.4218839739483147,1.3495541134260256,0.11414932091715313,1.7592924256191818,0.9730702101702233,0.4470964160744695,1.9581738258599544,1.506312647768003,1.233467694728281,1.9767523360579722,1.513173481593603,0.2422883240742324,1.982294250760362,1.195202020951105,-7.9943031915633185
0.5988708161666412,1.6350412532324312,0.09583957274606703,1.3087329052120837,0.3185462606325882,0.17508543768271378,0.7079680761699179,0.712726917119586,1.2010532562581293,1.1308692846419512,1.3758958536438195,0.34821554041337777,1.7417268038983553,1.7173475915353476,0.43254503264354205,0.9471481893135967,0.9760305696701534,1.8424755461567264,1.8112377726481659,0.134935026264958,-6.84757579359368
1.9160599771690492,0.13712418774106516,1.099143510767649,0.6231862978068652,0.7809277470792702,1.2534338240635006,1.1676312831425095,0.33497747554528257,1.9395635693869253,0.0573885209902083,0.6867563735704856,1.6027581634941135,1.7018727495410002,1.5945805076516433,0.7449976961211089,1.3467998207420961,1.5285993683249188,1.15590744623458,1.3580355791882364,1.107250000716868,-13.398002226491762
0.10989926989600085,0.5465713420907723,1.405302102271669,0.4830678001278317,0.9109312221657127,1.069225660011283,1.3419416676642473,0.5182884328561115,1.1904302406860479,1.1930189154660316,1.6900478762754607,1.1040954497461186,0.5901534702041304,1.0454062221543383,0.21455326074280823,1.215497515551902,1.8322618201729504,1.059620633728626,0.5843364933557025,0.8110522053584936,-2.0104089949986697
1.8037158400115867,1.6261337383984658,1.6063508403947488,1.1281596825813807,0.7928259659487797,0.26486785899215737,1.9512280261589645,0.3582063352322351,0.504237057061719,1.5285230265516059,0.7015032149710978,1.1677370426171951,1.5232828523136661,1.1122428254695895,0.9814388406139645,0.10140467716971013,0.9753143902915635,0.9100532516714988,1.7610239355130568,0.8947856382508756,-10.857214891194655
